time,value
83.279,241.435
83.28,241.435
83.281,241.435
83.282,241.435
83.283,241.435
83.284,241.435
83.285,241.435
83.286,241.435
83.287,241.435
83.288,241.435
83.289,241.435
83.29,241.435
83.291,241.435
83.292,241.435
83.293,241.435
83.294,241.435
83.295,241.435
83.296,241.435
83.297,241.435
83.298,241.435
83.299,241.435
83.3,241.435
83.301,241.435
83.302,241.435
83.303,241.435
83.304,241.435
83.305,241.435
83.306,241.435
83.307,241.435
83.308,241.435
83.309,241.435
83.31,241.435
83.311,241.435
83.312,241.435
83.313,241.435
83.314,241.435
83.315,241.435
83.316,241.435
83.317,241.435
83.318,241.435
83.319,241.435
83.32,241.435
83.321,241.435
83.322,241.435
83.323,241.435
83.324,241.435
83.325,241.435
83.326,241.435
83.327,241.435
83.328,241.435
83.329,241.435
83.33,241.435
83.331,241.435
83.332,241.435
83.333,241.435
83.334,241.435
83.335,241.435
83.336,241.435
83.337,241.435
83.338,241.435
83.339,241.435
83.34,241.435
83.341,241.435
83.342,241.435
83.343,241.435
83.344,241.435
83.345,241.435
83.346,241.435
83.347,241.435
83.348,241.435
83.349,241.435
83.35,241.435
83.351,241.435
83.352,241.435
83.353,241.435
83.354,241.435
83.355,241.435
83.356,241.435
83.357,241.435
83.358,241.435
83.359,241.435
83.36,241.435
83.361,241.435
83.362,241.435
83.363,241.435
83.364,241.435
83.365,241.435
83.366,241.435
83.367,241.435
83.368,241.435
83.369,241.435
83.37,241.435
83.371,241.435
83.372,241.435
83.373,241.435
83.374,241.435
83.375,241.435
83.376,241.435
83.377,241.435
83.378,241.435
83.379,241.435
83.38,241.435
83.381,241.435
83.382,241.435
83.383,241.435
83.384,241.435
83.385,241.435
83.386,241.435
83.387,241.435
83.388,241.435
83.389,241.435
83.39,241.435
83.391,241.435
83.392,241.435
83.393,241.435
83.394,241.435
83.395,241.435
83.396,241.435
83.397,241.435
83.398,241.435
83.399,241.435
83.4,241.435
83.401,241.435
83.402,241.435
83.403,241.435
83.404,241.435
83.405,241.435
83.406,241.435
83.407,241.435
83.408,241.435
83.409,241.435
83.41,241.435
83.411,241.435
83.412,241.435
83.413,241.435
83.414,241.435
83.415,241.435
83.416,241.435
83.417,241.435
83.418,241.435
83.419,241.435
83.42,241.435
83.421,241.435
83.422,241.435
83.423,241.435
83.424,241.435
83.425,241.435
83.426,241.435
83.427,241.435
83.428,241.435
83.429,241.435
83.43,241.435
83.431,241.435
83.432,241.435
83.433,241.435
83.434,241.435
83.435,241.435
83.436,241.435
83.437,241.435
83.438,241.435
83.439,241.435
83.44,241.435
83.441,241.435
83.442,241.435
83.443,241.435
83.444,241.435
83.445,241.435
83.446,241.435
83.447,241.435
83.448,241.435
83.449,241.435
83.45,241.435
83.451,241.435
83.452,241.435
83.453,241.435
83.454,241.435
83.455,241.435
83.456,241.435
83.457,241.435
83.458,241.435
83.459,241.435
83.46,241.435
83.461,241.435
83.462,241.435
83.463,241.435
83.464,241.435
83.465,241.435
83.466,241.435
83.467,241.435
83.468,241.435
83.469,241.435
83.47,241.435
83.471,241.435
83.472,241.435
83.473,241.435
83.474,241.435
83.475,241.435
83.476,241.435
83.477,241.435
83.478,241.435
83.479,241.435
83.48,241.435
83.481,241.435
83.482,241.435
83.483,241.435
83.484,241.435
83.485,241.435
83.486,241.435
83.487,241.435
83.488,241.435
83.489,241.435
83.49,241.435
83.491,241.435
83.492,241.435
83.493,241.435
83.494,241.435
83.495,241.435
83.496,241.435
83.497,241.435
83.498,241.435
83.499,241.435
83.5,241.435
83.501,241.435
83.502,241.435
83.503,241.435
83.504,241.435
83.505,241.435
83.506,241.435
83.507,241.435
83.508,241.435
83.509,241.435
83.51,241.435
83.511,241.435
83.512,241.435
83.513,241.435
83.514,241.435
83.515,241.435
83.516,241.435
83.517,241.435
83.518,241.435
83.519,241.435
83.52,241.435
83.521,241.435
83.522,241.435
83.523,241.435
83.524,241.435
83.525,241.435
83.526,241.435
83.527,241.435
83.528,241.435
83.529,241.435
83.53,241.435
83.531,241.435
83.532,241.435
83.533,241.435
83.534,241.435
83.535,241.435
83.536,241.435
83.537,241.435
83.538,241.435
83.539,241.435
83.54,241.435
83.541,241.435
83.542,241.435
83.543,241.435
83.544,241.435
83.545,241.435
83.546,241.435
83.547,241.435
83.548,241.435
83.549,241.435
83.55,241.435
83.551,241.435
83.552,241.435
83.553,241.435
83.554,241.435
83.555,241.435
83.556,241.435
83.557,241.435
83.558,241.435
83.559,241.435
83.56,241.435
83.561,241.435
83.562,241.435
83.563,241.435
83.564,241.435
83.565,241.435
83.566,241.435
83.567,241.435
83.568,241.435
83.569,241.435
83.57,241.435
83.571,241.435
83.572,241.435
83.573,241.435
83.574,241.435
83.575,241.435
83.576,241.435
83.577,241.435
83.578,241.435
83.579,241.435
83.58,241.435
83.581,241.435
83.582,241.435
83.583,241.435
83.584,241.435
83.585,241.435
83.586,241.435
83.587,241.435
83.588,241.435
83.589,241.435
83.59,241.435
83.591,241.435
83.592,241.435
83.593,241.435
83.594,241.435
83.595,241.435
83.596,241.435
83.597,241.435
83.598,241.435
83.599,241.435
83.6,241.435
83.601,241.435
83.602,241.435
83.603,241.435
83.604,241.435
83.605,241.435
83.606,241.435
83.607,241.435
83.608,241.435
83.609,241.435
83.61,241.435
83.611,241.435
83.612,241.435
83.613,241.435
83.614,241.435
83.615,241.435
83.616,241.435
83.617,241.435
83.618,241.435
83.619,241.435
83.62,241.435
83.621,241.435
83.622,241.435
83.623,241.435
83.624,241.435
83.625,241.435
83.626,241.435
83.627,241.435
83.628,241.435
83.629,241.435
83.63,241.435
83.631,241.435
83.632,241.435
83.633,241.435
83.634,241.435
83.635,241.435
83.636,241.435
83.637,241.435
83.638,241.435
83.639,241.435
83.64,241.435
83.641,241.435
83.642,241.435
83.643,241.435
83.644,241.435
83.645,241.435
83.646,241.435
83.647,241.435
83.648,241.435
83.649,241.435
83.65,241.435
83.651,241.435
83.652,241.435
83.653,241.435
83.654,241.435
83.655,241.435
83.656,241.435
83.657,241.435
83.658,241.435
83.659,241.435
83.66,241.435
83.661,241.435
83.662,241.435
83.663,241.435
83.664,241.435
83.665,241.435
83.666,241.435
83.667,241.435
83.668,241.435
83.669,241.435
83.67,241.435
83.671,241.435
83.672,241.435
83.673,241.435
83.674,241.435
83.675,241.435
83.676,241.435
83.677,241.435
83.678,241.435
83.679,241.435
83.68,241.435
83.681,241.435
83.682,241.435
83.683,241.435
83.684,241.435
83.685,241.435
83.686,241.435
83.687,241.435
83.688,241.435
83.689,241.435
83.69,241.435
83.691,241.435
83.692,241.435
83.693,241.435
83.694,241.435
83.695,241.435
83.696,241.435
83.697,241.435
83.698,241.435
83.699,241.435
83.7,241.435
83.701,241.435
83.702,241.435
83.703,241.435
83.704,241.435
83.705,241.435
83.706,241.435
83.707,241.435
83.708,241.435
83.709,241.435
83.71,241.435
83.711,241.435
83.712,241.435
83.713,241.435
83.714,241.435
83.715,241.435
83.716,241.435
83.717,241.435
83.718,241.435
83.719,241.435
83.72,241.435
83.721,241.435
83.722,241.435
83.723,241.435
83.724,241.435
83.725,241.435
83.726,241.435
83.727,241.435
83.728,241.435
83.729,241.435
83.73,241.435
83.731,241.435
83.732,241.435
83.733,241.435
83.734,241.435
83.735,241.435
83.736,241.435
83.737,241.435
83.738,241.435
83.739,241.435
83.74,241.435
83.741,241.435
83.742,241.435
83.743,241.435
83.744,241.435
83.745,241.435
83.746,241.435
83.747,241.435
83.748,241.435
83.749,241.435
83.75,241.435
83.751,241.435
83.752,241.435
83.753,241.435
83.754,241.435
83.755,241.435
83.756,241.435
83.757,241.435
83.758,241.435
83.759,241.435
83.76,241.435
83.761,241.435
83.762,241.435
83.763,241.435
83.764,241.435
83.765,241.435
83.766,241.435
83.767,241.435
83.768,241.435
83.769,241.435
83.77,241.435
83.771,241.435
83.772,241.435
83.773,241.435
83.774,241.435
83.775,241.435
83.776,241.435
83.777,241.435
83.778,241.435
83.779,241.435
83.78,241.435
83.781,241.435
83.782,241.435
83.783,241.435
83.784,241.435
83.785,241.435
83.786,241.435
83.787,241.435
83.788,241.435
83.789,241.435
83.79,241.435
83.791,241.435
83.792,241.435
83.793,241.435
83.794,241.435
83.795,241.435
83.796,241.435
83.797,241.435
83.798,241.435
83.799,241.435
83.8,241.435
83.801,241.435
83.802,241.435
83.803,241.435
83.804,241.435
83.805,241.435
83.806,241.435
83.807,241.435
83.808,241.435
83.809,241.435
83.81,241.435
83.811,241.435
83.812,241.435
83.813,241.435
83.814,241.435
83.815,241.435
83.816,241.435
83.817,241.435
83.818,241.435
83.819,241.435
83.82,241.435
83.821,241.435
83.822,241.435
83.823,241.435
83.824,241.435
83.825,241.435
83.826,241.435
83.827,241.435
83.828,241.435
83.829,241.435
83.83,241.435
83.831,241.435
83.832,241.435
83.833,241.435
83.834,241.435
83.835,241.435
83.836,241.435
83.837,241.435
83.838,241.435
83.839,241.435
83.84,241.435
83.841,241.435
83.842,241.435
83.843,241.435
83.844,241.435
83.845,241.435
83.846,241.435
83.847,241.435
83.848,241.435
83.849,241.435
83.85,241.435
83.851,241.435
83.852,241.435
83.853,241.435
83.854,241.435
83.855,241.435
83.856,241.435
83.857,241.435
83.858,241.435
83.859,241.435
83.86,241.435
83.861,241.435
83.862,241.435
83.863,241.435
83.864,241.435
83.865,241.435
83.866,241.435
83.867,241.435
83.868,241.435
83.869,241.435
83.87,241.435
83.871,241.435
83.872,241.435
83.873,241.435
83.874,241.435
83.875,241.435
83.876,241.435
83.877,241.435
83.878,241.435
83.879,241.435
83.88,241.435
83.881,241.435
83.882,241.435
83.883,241.435
83.884,241.435
83.885,241.435
83.886,241.435
83.887,241.435
83.888,241.435
83.889,241.435
83.89,241.435
83.891,241.435
83.892,241.435
83.893,241.435
83.894,241.435
83.895,241.435
83.896,241.435
83.897,241.435
83.898,241.435
83.899,241.435
83.9,241.435
83.901,241.435
83.902,241.435
83.903,241.435
83.904,241.435
83.905,241.435
83.906,241.435
83.907,241.435
83.908,241.435
83.909,241.435
83.91,241.435
83.911,241.435
83.912,241.435
83.913,241.435
83.914,241.435
83.915,241.435
83.916,241.435
83.917,241.435
83.918,241.435
83.919,241.435
83.92,241.435
83.921,241.435
83.922,241.435
83.923,241.435
83.924,241.435
83.925,241.435
83.926,241.435
83.927,241.435
83.928,241.435
83.929,241.435
83.93,241.435
83.931,241.435
83.932,241.435
83.933,241.435
83.934,241.435
83.935,241.435
83.936,241.435
83.937,241.435
83.938,241.435
83.939,241.435
83.94,241.435
83.941,241.435
83.942,241.435
83.943,241.435
83.944,241.435
83.945,241.435
83.946,241.435
83.947,241.435
83.948,241.435
83.949,241.435
83.95,241.435
83.951,241.435
83.952,241.435
83.953,241.435
83.954,241.435
83.955,241.435
83.956,241.435
83.957,241.435
83.958,241.435
83.959,241.435
83.96,241.435
83.961,241.435
83.962,241.435
83.963,241.435
83.964,241.435
83.965,241.435
83.966,241.435
83.967,241.435
83.968,241.435
83.969,241.435
83.97,241.435
83.971,241.435
83.972,241.435
83.973,241.435
83.974,241.435
83.975,241.435
83.976,241.435
83.977,241.435
83.978,241.435
83.979,241.435
83.98,241.435
83.981,241.435
83.982,241.435
83.983,241.435
83.984,241.435
83.985,241.435
83.986,241.435
83.987,241.435
83.988,241.435
83.989,241.435
83.99,241.435
83.991,241.435
83.992,241.435
83.993,241.435
83.994,241.435
83.995,241.435
83.996,241.435
83.997,241.435
83.998,241.435
83.999,241.435
84,241.435
84.001,241.435
84.002,241.435
84.003,241.435
84.004,241.435
84.005,241.435
84.006,241.435
84.007,241.435
84.008,241.435
84.009,241.435
84.01,241.435
84.011,241.435
84.012,241.435
84.013,241.435
84.014,241.435
84.015,241.435
84.016,241.435
84.017,241.435
84.018,241.435
84.019,241.435
84.02,241.435
84.021,241.435
84.022,241.435
84.023,241.435
84.024,241.435
84.025,241.435
84.026,241.435
84.027,241.435
84.028,241.435
84.029,241.435
84.03,241.435
84.031,241.435
84.032,241.435
84.033,241.435
84.034,241.435
84.035,241.435
84.036,241.435
84.037,241.435
84.038,241.435
84.039,241.435
84.04,241.435
84.041,241.435
84.042,241.435
84.043,241.435
84.044,241.435
84.045,241.435
84.046,241.435
84.047,241.435
84.048,241.435
84.049,241.435
84.05,241.435
84.051,241.435
84.052,241.435
84.053,241.435
84.054,241.435
84.055,241.435
84.056,241.435
84.057,241.435
84.058,241.435
84.059,241.435
84.06,241.435
84.061,241.435
84.062,241.435
84.063,241.435
84.064,241.435
84.065,241.435
84.066,241.435
84.067,241.435
84.068,241.435
84.069,241.435
84.07,241.435
84.071,241.435
84.072,241.435
84.073,241.435
84.074,241.435
84.075,241.435
84.076,241.435
84.077,241.435
84.078,241.435
84.079,241.435
84.08,241.435
84.081,241.435
84.082,241.435
84.083,241.435
84.084,241.435
84.085,241.435
84.086,241.435
84.087,241.435
84.088,241.435
84.089,241.435
84.09,241.435
84.091,241.435
84.092,241.435
84.093,241.435
84.094,241.435
84.095,241.435
84.096,241.435
84.097,241.435
84.098,241.435
84.099,241.435
84.1,241.435
84.101,241.435
84.102,241.435
84.103,241.435
84.104,241.435
84.105,241.435
84.106,241.435
84.107,241.435
84.108,241.435
84.109,241.435
84.11,241.435
84.111,241.435
84.112,241.435
84.113,241.435
84.114,241.435
84.115,241.435
84.116,241.435
84.117,241.435
84.118,241.435
84.119,241.435
84.12,241.435
84.121,241.435
84.122,241.435
84.123,241.435
84.124,241.435
84.125,241.435
84.126,241.435
84.127,241.435
84.128,241.435
84.129,241.435
84.13,241.435
84.131,241.435
84.132,241.435
84.133,241.435
84.134,241.435
84.135,241.435
84.136,241.435
84.137,241.435
84.138,241.435
84.139,241.435
84.14,241.435
84.141,241.435
84.142,241.435
84.143,241.435
84.144,241.435
84.145,241.435
84.146,241.435
84.147,241.435
84.148,241.435
84.149,241.435
84.15,241.435
84.151,241.435
84.152,241.435
84.153,241.435
84.154,241.435
84.155,241.435
84.156,241.435
84.157,241.435
84.158,241.435
84.159,241.435
84.16,241.435
84.161,241.435
84.162,241.435
84.163,241.435
84.164,241.435
84.165,241.435
84.166,241.435
84.167,241.435
84.168,241.435
84.169,241.435
84.17,241.435
84.171,241.435
84.172,241.435
84.173,241.435
84.174,241.435
84.175,241.435
84.176,241.435
84.177,241.435
84.178,241.435
84.179,241.435
84.18,241.435
84.181,241.435
84.182,241.435
84.183,241.435
84.184,241.435
84.185,241.435
84.186,241.435
84.187,241.435
84.188,241.435
84.189,241.435
84.19,241.435
84.191,241.435
84.192,241.435
84.193,241.435
84.194,241.435
84.195,241.435
84.196,241.435
84.197,241.435
84.198,241.435
84.199,241.435
84.2,241.435
84.201,241.435
84.202,241.435
84.203,241.435
84.204,241.435
84.205,241.435
84.206,241.435
84.207,241.435
84.208,241.435
84.209,241.435
84.21,241.435
84.211,241.435
84.212,241.435
84.213,241.435
84.214,241.435
84.215,241.435
84.216,241.435
84.217,241.435
84.218,241.435
84.219,241.435
84.22,241.435
84.221,241.435
84.222,241.435
84.223,241.435
84.224,241.435
84.225,241.435
84.226,241.435
84.227,241.435
84.228,241.435
84.229,241.435
84.23,241.435
84.231,241.435
84.232,241.435
84.233,241.435
84.234,241.435
84.235,241.435
84.236,241.435
84.237,241.435
84.238,241.435
84.239,241.435
84.24,241.435
84.241,241.435
84.242,241.435
84.243,241.435
84.244,241.435
84.245,241.435
84.246,241.435
84.247,241.435
84.248,241.435
84.249,241.435
84.25,241.435
84.251,241.435
84.252,241.435
84.253,241.435
84.254,241.435
84.255,241.435
84.256,241.435
84.257,241.435
84.258,241.435
84.259,241.435
84.26,241.435
84.261,241.435
84.262,241.435
84.263,241.435
84.264,241.435
84.265,241.435
84.266,241.435
84.267,241.435
84.268,241.435
84.269,241.435
84.27,241.435
84.271,241.435
84.272,241.435
84.273,241.435
84.274,241.435
84.275,241.435
84.276,241.435
84.277,241.435
84.278,241.435
84.279,241.435
84.28,241.435
84.281,241.435
84.282,241.435
84.283,241.435
84.284,241.435
84.285,241.435
84.286,241.435
84.287,241.435
84.288,241.435
84.289,241.435
84.29,241.435
84.291,241.435
84.292,241.435
84.293,241.435
84.294,241.435
84.295,241.435
84.296,241.435
84.297,241.435
84.298,241.435
84.299,241.435
84.3,241.435
84.301,241.435
84.302,241.435
84.303,241.435
84.304,241.435
84.305,241.435
84.306,241.435
84.307,241.435
84.308,241.435
84.309,241.435
84.31,241.435
84.311,241.435
84.312,241.435
84.313,241.435
84.314,241.435
84.315,241.435
84.316,241.435
84.317,241.435
84.318,241.435
84.319,241.435
84.32,241.435
84.321,241.435
84.322,241.435
84.323,241.435
84.324,241.435
84.325,241.435
84.326,241.435
84.327,241.435
84.328,241.435
84.329,241.435
84.33,241.435
84.331,241.435
84.332,241.435
84.333,241.435
84.334,241.435
84.335,241.435
84.336,241.435
84.337,241.435
84.338,241.435
84.339,241.435
84.34,241.435
84.341,241.435
84.342,241.435
84.343,241.435
84.344,241.435
84.345,241.435
84.346,241.435
84.347,241.435
84.348,241.435
84.349,241.435
84.35,241.435
84.351,241.435
84.352,241.435
84.353,241.435
84.354,241.435
84.355,241.435
84.356,241.435
84.357,241.435
84.358,241.435
84.359,241.435
84.36,241.435
84.361,241.435
84.362,241.435
84.363,241.435
84.364,241.435
84.365,241.435
84.366,241.435
84.367,241.435
84.368,241.435
84.369,241.435
84.37,241.435
84.371,241.435
84.372,241.435
84.373,241.435
84.374,241.435
84.375,241.435
84.376,241.435
84.377,241.435
84.378,241.435
84.379,241.435
84.38,241.435
84.381,241.435
84.382,241.435
84.383,241.435
84.384,241.435
84.385,241.435
84.386,241.435
84.387,241.435
84.388,241.435
84.389,241.435
84.39,241.435
84.391,241.435
84.392,241.435
84.393,241.435
84.394,241.435
84.395,241.435
84.396,241.435
84.397,241.435
84.398,241.435
84.399,241.435
84.4,241.435
84.401,241.435
84.402,241.435
84.403,241.435
84.404,241.435
84.405,241.435
84.406,241.435
84.407,241.435
84.408,241.435
84.409,241.435
84.41,241.435
84.411,241.435
84.412,241.435
84.413,241.435
84.414,241.435
84.415,241.435
84.416,241.435
84.417,241.435
84.418,241.435
84.419,241.435
84.42,241.435
84.421,241.435
84.422,241.435
84.423,241.435
84.424,241.435
84.425,241.435
84.426,241.435
84.427,241.435
84.428,241.435
84.429,241.435
84.43,241.435
84.431,241.435
84.432,241.435
84.433,241.435
84.434,241.435
84.435,241.435
84.436,241.435
84.437,241.435
84.438,241.435
84.439,241.435
84.44,241.435
84.441,241.435
84.442,241.435
84.443,241.435
84.444,241.435
84.445,241.435
84.446,241.435
84.447,241.435
84.448,241.435
84.449,241.435
84.45,241.435
84.451,241.435
84.452,241.435
84.453,241.435
84.454,241.435
84.455,241.435
84.456,241.435
84.457,241.435
84.458,241.435
84.459,241.435
84.46,241.435
84.461,241.435
84.462,241.435
84.463,241.435
84.464,241.435
84.465,241.435
84.466,241.435
84.467,241.435
84.468,241.435
84.469,241.435
84.47,241.435
84.471,241.435
84.472,241.435
84.473,241.435
84.474,241.435
84.475,241.435
84.476,241.435
84.477,241.435
84.478,241.435
84.479,241.435
84.48,241.435
84.481,241.435
84.482,241.435
84.483,241.435
84.484,241.435
84.485,241.435
84.486,241.435
84.487,241.435
84.488,241.435
84.489,241.435
84.49,241.435
84.491,241.435
84.492,241.435
84.493,241.435
84.494,241.435
84.495,241.435
84.496,241.435
84.497,241.435
84.498,241.435
84.499,241.435
84.5,241.435
84.501,241.435
84.502,241.435
84.503,241.435
84.504,241.435
84.505,241.435
84.506,241.435
84.507,241.435
84.508,241.435
84.509,241.435
84.51,241.435
84.511,241.435
84.512,241.435
84.513,241.435
84.514,241.435
84.515,241.435
84.516,241.435
84.517,241.435
84.518,241.435
84.519,241.435
84.52,241.435
84.521,241.435
84.522,241.435
84.523,241.435
84.524,241.435
84.525,241.435
84.526,241.435
84.527,241.435
84.528,241.435
84.529,241.435
84.53,241.435
84.531,241.435
84.532,241.435
84.533,241.435
84.534,241.435
84.535,241.435
84.536,241.435
84.537,241.435
84.538,241.435
84.539,241.435
84.54,241.435
84.541,241.435
84.542,241.435
84.543,241.435
84.544,241.435
84.545,241.435
84.546,241.435
84.547,241.435
84.548,241.435
84.549,241.435
84.55,241.435
84.551,241.435
