time,value
83.27,178.341
83.271,178.341
83.272,178.341
83.273,178.341
83.274,178.341
83.275,178.341
83.276,178.341
83.277,178.341
83.278,178.341
83.279,178.341
83.28,178.341
83.281,178.341
83.282,178.341
83.283,178.341
83.284,178.341
83.285,178.341
83.286,178.341
83.287,178.341
83.288,178.341
83.289,178.341
83.29,178.341
83.291,178.341
83.292,178.341
83.293,178.341
83.294,178.341
83.295,178.341
83.296,178.341
83.297,178.341
83.298,178.341
83.299,178.341
83.3,178.341
83.301,178.341
83.302,178.341
83.303,178.341
83.304,178.341
83.305,178.341
83.306,178.341
83.307,178.341
83.308,178.341
83.309,178.341
83.31,178.341
83.311,178.341
83.312,178.341
83.313,178.341
83.314,178.341
83.315,178.341
83.316,178.341
83.317,178.341
83.318,178.341
83.319,178.341
83.32,178.341
83.321,178.341
83.322,178.341
83.323,178.341
83.324,178.341
83.325,178.341
83.326,178.341
83.327,178.341
83.328,178.341
83.329,178.341
83.33,178.341
83.331,178.341
83.332,178.341
83.333,178.341
83.334,178.341
83.335,178.341
83.336,178.341
83.337,178.341
83.338,178.341
83.339,178.341
83.34,178.341
83.341,178.341
83.342,178.341
83.343,178.341
83.344,178.341
83.345,178.341
83.346,178.341
83.347,178.341
83.348,178.341
83.349,178.341
83.35,178.341
83.351,178.341
83.352,178.341
83.353,178.341
83.354,178.341
83.355,178.341
83.356,178.341
83.357,178.341
83.358,178.341
83.359,178.341
83.36,178.341
83.361,178.341
83.362,178.341
83.363,178.341
83.364,178.341
83.365,178.341
83.366,178.341
83.367,178.341
83.368,178.341
83.369,178.341
83.37,178.341
83.371,178.341
83.372,178.341
83.373,178.341
83.374,178.341
83.375,178.341
83.376,178.341
83.377,178.341
83.378,178.341
83.379,178.341
83.38,178.341
83.381,178.341
83.382,178.341
83.383,178.341
83.384,178.341
83.385,178.341
83.386,178.341
83.387,178.341
83.388,178.341
83.389,178.341
83.39,178.341
83.391,178.341
83.392,178.341
83.393,178.341
83.394,178.341
83.395,178.341
83.396,178.341
83.397,178.341
83.398,178.341
83.399,178.341
83.4,178.341
83.401,178.341
83.402,178.341
83.403,178.341
83.404,178.341
83.405,178.341
83.406,178.341
83.407,178.341
83.408,178.341
83.409,178.341
83.41,178.341
83.411,178.341
83.412,178.341
83.413,178.341
83.414,178.341
83.415,178.341
83.416,178.341
83.417,178.341
83.418,178.341
83.419,178.341
83.42,178.341
83.421,178.341
83.422,178.341
83.423,178.341
83.424,178.341
83.425,178.341
83.426,178.341
83.427,178.341
83.428,178.341
83.429,178.341
83.43,178.341
83.431,178.341
83.432,178.341
83.433,178.341
83.434,178.341
83.435,178.341
83.436,178.341
83.437,178.341
83.438,178.341
83.439,178.341
83.44,178.341
83.441,178.341
83.442,178.341
83.443,178.341
83.444,178.341
83.445,178.341
83.446,178.341
83.447,178.341
83.448,178.341
83.449,178.341
83.45,178.341
83.451,178.341
83.452,178.341
83.453,178.341
83.454,178.341
83.455,178.341
83.456,178.341
83.457,178.341
83.458,178.341
83.459,178.341
83.46,178.341
83.461,178.341
83.462,178.341
83.463,178.341
83.464,178.341
83.465,178.341
83.466,178.341
83.467,178.341
83.468,178.341
83.469,178.341
83.47,178.341
83.471,178.341
83.472,178.341
83.473,178.341
83.474,178.341
83.475,178.341
83.476,178.341
83.477,178.341
83.478,178.341
83.479,178.341
83.48,178.341
83.481,178.341
83.482,178.341
83.483,178.341
83.484,178.341
83.485,178.341
83.486,178.341
83.487,178.341
83.488,178.341
83.489,178.341
83.49,178.341
83.491,178.341
83.492,178.341
83.493,178.341
83.494,178.341
83.495,178.341
83.496,178.341
83.497,178.341
83.498,178.341
83.499,178.341
83.5,178.341
83.501,178.341
83.502,178.341
83.503,178.341
83.504,178.341
83.505,178.341
83.506,178.341
83.507,178.341
83.508,178.341
83.509,178.341
83.51,178.341
83.511,178.341
83.512,178.341
83.513,178.341
83.514,178.341
83.515,178.341
83.516,178.341
83.517,178.341
83.518,178.341
83.519,178.341
83.52,178.341
83.521,178.341
83.522,178.341
83.523,178.341
83.524,178.341
83.525,178.341
83.526,178.341
83.527,178.341
83.528,178.341
83.529,178.341
83.53,178.341
83.531,178.341
83.532,178.341
83.533,178.341
83.534,178.341
83.535,178.341
83.536,178.341
83.537,178.341
83.538,178.341
83.539,178.341
83.54,178.341
83.541,178.341
83.542,178.341
83.543,178.341
83.544,178.341
83.545,178.341
83.546,178.341
83.547,178.341
83.548,178.341
83.549,178.341
83.55,178.341
83.551,178.341
83.552,178.341
83.553,178.341
83.554,178.341
83.555,178.341
83.556,178.341
83.557,178.341
83.558,178.341
83.559,178.341
83.56,178.341
83.561,178.341
83.562,178.341
83.563,178.341
83.564,178.341
83.565,178.341
83.566,178.341
83.567,178.341
83.568,178.341
83.569,178.341
83.57,178.341
83.571,178.341
83.572,178.341
83.573,178.341
83.574,178.341
83.575,178.341
83.576,178.341
83.577,178.341
83.578,178.341
83.579,178.341
83.58,178.341
83.581,178.341
83.582,178.341
83.583,178.341
83.584,178.341
83.585,178.341
83.586,178.341
83.587,178.341
83.588,178.341
83.589,178.341
83.59,178.341
83.591,178.341
83.592,178.341
83.593,178.341
83.594,178.341
83.595,178.341
83.596,178.341
83.597,178.341
83.598,178.341
83.599,178.341
83.6,178.341
83.601,178.341
83.602,178.341
83.603,178.341
83.604,178.341
83.605,178.341
83.606,178.341
83.607,178.341
83.608,178.341
83.609,178.341
83.61,178.341
83.611,178.341
83.612,178.341
83.613,178.341
83.614,178.341
83.615,178.341
83.616,178.341
83.617,178.341
83.618,178.341
83.619,178.341
83.62,178.341
83.621,178.341
83.622,178.341
83.623,178.341
83.624,178.341
83.625,178.341
83.626,178.341
83.627,178.341
83.628,178.341
83.629,178.341
83.63,178.341
83.631,178.341
83.632,178.341
83.633,178.341
83.634,178.341
83.635,178.341
83.636,178.341
83.637,178.341
83.638,178.341
83.639,178.341
83.64,178.341
83.641,178.341
83.642,178.341
83.643,178.341
83.644,178.341
83.645,178.341
83.646,178.341
83.647,178.341
83.648,178.341
83.649,178.341
83.65,178.341
83.651,178.341
83.652,178.341
83.653,178.341
83.654,178.341
83.655,178.341
83.656,178.341
83.657,178.341
83.658,178.341
83.659,178.341
83.66,178.341
83.661,178.341
83.662,178.341
83.663,178.341
83.664,178.341
83.665,178.341
83.666,178.341
83.667,178.341
83.668,178.341
83.669,178.341
83.67,178.341
83.671,178.341
83.672,178.341
83.673,178.341
83.674,178.341
83.675,178.341
83.676,178.341
83.677,178.341
83.678,178.341
83.679,178.341
83.68,178.341
83.681,178.341
83.682,178.341
83.683,178.341
83.684,178.341
83.685,178.341
83.686,178.341
83.687,178.341
83.688,178.341
83.689,178.341
83.69,178.341
83.691,178.341
83.692,178.341
83.693,178.341
83.694,178.341
83.695,178.341
83.696,178.341
83.697,178.341
83.698,178.341
83.699,178.341
83.7,178.341
83.701,178.341
83.702,178.341
83.703,178.341
83.704,178.341
83.705,178.341
83.706,178.341
83.707,178.341
83.708,178.341
83.709,178.341
83.71,178.341
83.711,178.341
83.712,178.341
83.713,178.341
83.714,178.341
83.715,178.341
83.716,178.341
83.717,178.341
83.718,178.341
83.719,178.341
83.72,178.341
83.721,178.341
83.722,178.341
83.723,178.341
83.724,178.341
83.725,178.341
83.726,178.341
83.727,178.341
83.728,178.341
83.729,178.341
83.73,178.341
83.731,178.341
83.732,178.341
83.733,178.341
83.734,178.341
83.735,178.341
83.736,178.341
83.737,178.341
83.738,178.341
83.739,178.341
83.74,178.341
83.741,178.341
83.742,178.341
83.743,178.341
83.744,178.341
83.745,178.341
83.746,178.341
83.747,178.341
83.748,178.341
83.749,178.341
83.75,178.341
83.751,178.341
83.752,178.341
83.753,178.341
83.754,178.341
83.755,178.341
83.756,178.341
83.757,178.341
83.758,178.341
83.759,178.341
83.76,178.341
83.761,178.341
83.762,178.341
83.763,178.341
83.764,178.341
83.765,178.341
83.766,178.341
83.767,178.341
83.768,178.341
83.769,178.341
83.77,178.341
83.771,178.341
83.772,178.341
83.773,178.341
83.774,178.341
83.775,178.341
83.776,178.341
83.777,178.341
83.778,178.341
83.779,178.341
83.78,178.341
83.781,178.341
83.782,178.341
83.783,178.341
83.784,178.341
83.785,178.341
83.786,178.341
83.787,178.341
83.788,178.341
83.789,178.341
83.79,178.341
83.791,178.341
83.792,178.341
83.793,178.341
83.794,178.341
83.795,178.341
83.796,178.341
83.797,178.341
83.798,178.341
83.799,178.341
83.8,178.341
83.801,178.341
83.802,178.341
83.803,178.341
83.804,178.341
83.805,178.341
83.806,178.341
83.807,178.341
83.808,178.341
83.809,178.341
83.81,178.341
83.811,178.341
83.812,178.341
83.813,178.341
83.814,178.341
83.815,178.341
83.816,178.341
83.817,178.341
83.818,178.341
83.819,178.341
83.82,178.341
83.821,178.341
83.822,178.341
83.823,178.341
83.824,178.341
83.825,178.341
83.826,178.341
83.827,178.341
83.828,178.341
83.829,178.341
83.83,178.341
83.831,178.341
83.832,178.341
83.833,178.341
83.834,178.341
83.835,178.341
83.836,178.341
83.837,178.341
83.838,178.341
83.839,178.341
83.84,178.341
83.841,178.341
83.842,178.341
83.843,178.341
83.844,178.341
83.845,178.341
83.846,178.341
83.847,178.341
83.848,178.341
83.849,178.341
83.85,178.341
83.851,178.341
83.852,178.341
83.853,178.341
83.854,178.341
83.855,178.341
83.856,178.341
83.857,178.341
83.858,178.341
83.859,178.341
83.86,178.341
83.861,178.341
83.862,178.341
83.863,178.341
83.864,178.341
83.865,178.341
83.866,178.341
83.867,178.341
83.868,178.341
83.869,178.341
83.87,178.341
83.871,178.341
83.872,178.341
83.873,178.341
83.874,178.341
83.875,178.341
83.876,178.341
83.877,178.341
83.878,178.341
83.879,178.341
83.88,178.341
83.881,178.341
83.882,178.341
83.883,178.341
83.884,178.341
83.885,178.341
83.886,178.341
83.887,178.341
83.888,178.341
83.889,178.341
83.89,178.341
83.891,178.341
83.892,178.341
83.893,178.341
83.894,178.341
83.895,178.341
83.896,178.341
83.897,178.341
83.898,178.341
83.899,178.341
83.9,178.341
83.901,178.341
83.902,178.341
83.903,178.341
83.904,178.341
83.905,178.341
83.906,178.341
83.907,178.341
83.908,178.341
83.909,178.341
83.91,178.341
83.911,178.341
83.912,178.341
83.913,178.341
83.914,178.341
83.915,178.341
83.916,178.341
83.917,178.341
83.918,178.341
83.919,178.341
83.92,178.341
83.921,178.341
83.922,178.341
83.923,178.341
83.924,178.341
83.925,178.341
83.926,178.341
83.927,178.341
83.928,178.341
83.929,178.341
83.93,178.341
83.931,178.341
83.932,178.341
83.933,178.341
83.934,178.341
83.935,178.341
83.936,178.341
83.937,178.341
83.938,178.341
83.939,178.341
83.94,178.341
83.941,178.341
83.942,178.341
83.943,178.341
83.944,178.341
83.945,178.341
83.946,178.341
83.947,178.341
83.948,178.341
83.949,178.341
83.95,178.341
83.951,178.341
83.952,178.341
83.953,178.341
83.954,178.341
83.955,178.341
83.956,178.341
83.957,178.341
83.958,178.341
83.959,178.341
83.96,178.341
83.961,178.341
83.962,178.341
83.963,178.341
83.964,178.341
83.965,178.341
83.966,178.341
83.967,178.341
83.968,178.341
83.969,178.341
83.97,178.341
83.971,178.341
83.972,178.341
83.973,178.341
83.974,178.341
83.975,178.341
83.976,178.341
83.977,178.341
83.978,178.341
83.979,178.341
83.98,178.341
83.981,178.341
83.982,178.341
83.983,178.341
83.984,178.341
83.985,178.341
83.986,178.341
83.987,178.341
83.988,178.341
83.989,178.341
83.99,178.341
83.991,178.341
83.992,178.341
83.993,178.341
83.994,178.341
83.995,178.341
83.996,178.341
83.997,178.341
83.998,178.341
83.999,178.341
84,178.341
84.001,178.341
84.002,178.341
84.003,178.341
84.004,178.341
84.005,178.341
84.006,178.341
84.007,178.341
84.008,178.341
84.009,178.341
84.01,178.341
84.011,178.341
84.012,178.341
84.013,178.341
84.014,178.341
84.015,178.341
84.016,178.341
84.017,178.341
84.018,178.341
84.019,178.341
84.02,178.341
84.021,178.341
84.022,178.341
84.023,178.341
84.024,178.341
84.025,178.341
84.026,178.341
84.027,178.341
84.028,178.341
84.029,178.341
84.03,178.341
84.031,178.341
84.032,178.341
84.033,178.341
84.034,178.341
84.035,178.341
84.036,178.341
84.037,178.341
84.038,178.341
84.039,178.341
84.04,178.341
84.041,178.341
84.042,178.341
84.043,178.341
84.044,178.341
84.045,178.341
84.046,178.341
84.047,178.341
84.048,178.341
84.049,178.341
84.05,178.341
84.051,178.341
84.052,178.341
84.053,178.341
84.054,178.341
84.055,178.341
84.056,178.341
84.057,178.341
84.058,178.341
84.059,178.341
84.06,178.341
84.061,178.341
84.062,178.341
84.063,178.341
84.064,178.341
84.065,178.341
84.066,178.341
84.067,178.341
84.068,178.341
84.069,178.341
84.07,178.341
84.071,178.341
84.072,178.341
84.073,178.341
84.074,178.341
84.075,178.341
84.076,178.341
84.077,178.341
84.078,178.341
84.079,178.341
84.08,178.341
84.081,178.341
84.082,178.341
84.083,178.341
84.084,178.341
84.085,178.341
84.086,178.341
84.087,178.341
84.088,178.341
84.089,178.341
84.09,178.341
84.091,178.341
84.092,178.341
84.093,178.341
84.094,178.341
84.095,178.341
84.096,178.341
84.097,178.341
84.098,178.341
84.099,178.341
84.1,178.341
84.101,178.341
84.102,178.341
84.103,178.341
84.104,178.341
84.105,178.341
84.106,178.341
84.107,178.341
84.108,178.341
84.109,178.341
84.11,178.341
84.111,178.341
84.112,178.341
84.113,178.341
84.114,178.341
84.115,178.341
84.116,178.341
84.117,178.341
84.118,178.341
84.119,178.341
84.12,178.341
84.121,178.341
84.122,178.341
84.123,178.341
84.124,178.341
84.125,178.341
84.126,178.341
84.127,178.341
84.128,178.341
84.129,178.341
84.13,178.341
84.131,178.341
84.132,178.341
84.133,178.341
84.134,178.341
84.135,178.341
84.136,178.341
84.137,178.341
84.138,178.341
84.139,178.341
84.14,178.341
84.141,178.341
84.142,178.341
84.143,178.341
84.144,178.341
84.145,178.341
84.146,178.341
84.147,178.341
84.148,178.341
84.149,178.341
84.15,178.341
84.151,178.341
84.152,178.341
84.153,178.341
84.154,178.341
84.155,178.341
84.156,178.341
84.157,178.341
84.158,178.341
84.159,178.341
84.16,178.341
84.161,178.341
84.162,178.341
84.163,178.341
84.164,178.341
84.165,178.341
84.166,178.341
84.167,178.341
84.168,178.341
84.169,178.341
84.17,178.341
84.171,178.341
84.172,178.341
84.173,178.341
84.174,178.341
84.175,178.341
84.176,178.341
84.177,178.341
84.178,178.341
84.179,178.341
84.18,178.341
84.181,178.341
84.182,178.341
84.183,178.341
84.184,178.341
84.185,178.341
84.186,178.341
84.187,178.341
84.188,178.341
84.189,178.341
84.19,178.341
84.191,178.341
84.192,178.341
84.193,178.341
84.194,178.341
84.195,178.341
84.196,178.341
84.197,178.341
84.198,178.341
84.199,178.341
84.2,178.341
84.201,178.341
84.202,178.341
84.203,178.341
84.204,178.341
84.205,178.341
84.206,178.341
84.207,178.341
84.208,178.341
84.209,178.341
84.21,178.341
84.211,178.341
84.212,178.341
84.213,178.341
84.214,178.341
84.215,178.341
84.216,178.341
84.217,178.341
84.218,178.341
84.219,178.341
84.22,178.341
84.221,178.341
84.222,178.341
84.223,178.341
84.224,178.341
84.225,178.341
84.226,178.341
84.227,178.341
84.228,178.341
84.229,178.341
84.23,178.341
84.231,178.341
84.232,178.341
84.233,178.341
84.234,178.341
84.235,178.341
84.236,178.341
84.237,178.341
84.238,178.341
84.239,178.341
84.24,178.341
84.241,178.341
84.242,178.341
84.243,178.341
84.244,178.341
84.245,178.341
84.246,178.341
84.247,178.341
84.248,178.341
84.249,178.341
84.25,178.341
84.251,178.341
84.252,178.341
84.253,178.341
84.254,178.341
84.255,178.341
84.256,178.341
84.257,178.341
84.258,178.341
84.259,178.341
84.26,178.341
84.261,178.341
84.262,178.341
84.263,178.341
84.264,178.341
84.265,178.341
84.266,178.341
84.267,178.341
84.268,178.341
84.269,178.341
84.27,178.341
84.271,178.341
84.272,178.341
84.273,178.341
84.274,178.341
84.275,178.341
84.276,178.341
84.277,178.341
84.278,178.341
84.279,178.341
84.28,178.341
84.281,178.341
84.282,178.341
84.283,178.341
84.284,178.341
84.285,178.341
84.286,178.341
84.287,178.341
84.288,178.341
84.289,178.341
84.29,178.341
84.291,178.341
84.292,178.341
84.293,178.341
84.294,178.341
84.295,178.341
84.296,178.341
84.297,178.341
84.298,178.341
84.299,178.341
84.3,178.341
84.301,178.341
84.302,178.341
84.303,178.341
84.304,178.341
84.305,178.341
84.306,178.341
84.307,178.341
84.308,178.341
84.309,178.341
84.31,178.341
84.311,178.341
84.312,178.341
84.313,178.341
84.314,178.341
84.315,178.341
84.316,178.341
84.317,178.341
84.318,178.341
84.319,178.341
84.32,178.341
84.321,178.341
84.322,178.341
84.323,178.341
84.324,178.341
84.325,178.341
84.326,178.341
84.327,178.341
84.328,178.341
84.329,178.341
84.33,178.341
84.331,178.341
84.332,178.341
84.333,178.341
84.334,178.341
84.335,178.341
84.336,178.341
84.337,178.341
84.338,178.341
84.339,178.341
84.34,178.341
84.341,178.341
84.342,178.341
84.343,178.341
84.344,178.341
84.345,178.341
84.346,178.341
84.347,178.341
84.348,178.341
84.349,178.341
84.35,178.341
84.351,178.341
84.352,178.341
84.353,178.341
84.354,178.341
84.355,178.341
84.356,178.341
84.357,178.341
84.358,178.341
84.359,178.341
84.36,178.341
84.361,178.341
84.362,178.341
84.363,178.341
84.364,178.341
84.365,178.341
84.366,178.341
84.367,178.341
84.368,178.341
84.369,178.341
84.37,178.341
84.371,178.341
84.372,178.341
84.373,178.341
84.374,178.341
84.375,178.341
84.376,178.341
84.377,178.341
84.378,178.341
84.379,178.341
84.38,178.341
84.381,178.341
84.382,178.341
84.383,178.341
84.384,178.341
84.385,178.341
84.386,178.341
84.387,178.341
84.388,178.341
84.389,178.341
84.39,178.341
84.391,178.341
84.392,178.341
84.393,178.341
84.394,178.341
84.395,178.341
84.396,178.341
84.397,178.341
84.398,178.341
84.399,178.341
84.4,178.341
84.401,178.341
84.402,178.341
84.403,178.341
84.404,178.341
84.405,178.341
84.406,178.341
84.407,178.341
84.408,178.341
84.409,178.341
84.41,178.341
84.411,178.341
84.412,178.341
84.413,178.341
84.414,178.341
84.415,178.341
84.416,178.341
84.417,178.341
84.418,178.341
84.419,178.341
84.42,178.341
84.421,178.341
84.422,178.341
84.423,178.341
84.424,178.341
84.425,178.341
84.426,178.341
84.427,178.341
84.428,178.341
84.429,178.341
84.43,178.341
84.431,178.341
84.432,178.341
84.433,178.341
84.434,178.341
84.435,178.341
84.436,178.341
84.437,178.341
84.438,178.341
84.439,178.341
84.44,178.341
84.441,178.341
84.442,178.341
84.443,178.341
84.444,178.341
84.445,178.341
84.446,178.341
84.447,178.341
84.448,178.341
84.449,178.341
84.45,178.341
84.451,178.341
84.452,178.341
84.453,178.341
84.454,178.341
84.455,178.341
84.456,178.341
84.457,178.341
84.458,178.341
84.459,178.341
84.46,178.341
84.461,178.341
84.462,178.341
84.463,178.341
84.464,178.341
84.465,178.341
84.466,178.341
84.467,178.341
84.468,178.341
84.469,178.341
84.47,178.341
84.471,178.341
84.472,178.341
84.473,178.341
84.474,178.341
84.475,178.341
84.476,178.341
84.477,178.341
84.478,178.341
84.479,178.341
84.48,178.341
84.481,178.341
84.482,178.341
84.483,178.341
84.484,178.341
84.485,178.341
84.486,178.341
84.487,178.341
84.488,178.341
84.489,178.341
84.49,178.341
84.491,178.341
84.492,178.341
84.493,178.341
84.494,178.341
84.495,178.341
84.496,178.341
84.497,178.341
84.498,178.341
84.499,178.341
84.5,178.341
84.501,178.341
84.502,178.341
84.503,178.341
84.504,178.341
84.505,178.341
84.506,178.341
84.507,178.341
84.508,178.341
84.509,178.341
84.51,178.341
84.511,178.341
84.512,178.341
84.513,178.341
84.514,178.341
84.515,178.341
84.516,178.341
84.517,178.341
84.518,178.341
84.519,178.341
84.52,178.341
84.521,178.341
84.522,178.341
84.523,178.341
84.524,178.341
84.525,178.341
84.526,178.341
84.527,178.341
84.528,178.341
84.529,178.341
84.53,178.341
84.531,178.341
84.532,178.341
84.533,178.341
84.534,178.341
84.535,178.341
84.536,178.341
84.537,178.341
84.538,178.341
84.539,178.341
84.54,178.341
84.541,178.341
84.542,178.341
